Timestamp,Lap
1096705521,1
1096705522,1
1096705523,1
1096705524,1
1096705525,1
1096705526,1
1096705527,1
1096705528,1
1096705529,1
1096705530,1
1096705531,1
1096705532,1
1096705533,1
1096705534,1
1096705535,1
1096705536,1
1096705537,1
1096705538,1
1096705539,1
1096705540,1
1096705541,1
1096705542,1
1096705543,1
1096705544,1
1096705545,1
1096705546,1
1096705547,1
1096705548,1
1096705549,1
1096705550,1
1096705551,1
1096705552,1
1096705553,1
1096705554,1
1096705555,1
1096705556,1
1096705557,1
1096705558,1
1096705559,1
1096705560,1
1096705561,1
1096705562,1
1096705563,1
1096705564,1
1096705565,1
1096705566,1
1096705567,1
1096705568,1
1096705569,1
1096705570,1
1096705571,1
1096705572,1
1096705573,1
1096705574,1
1096705575,1
1096705576,1
1096705577,1
1096705578,1
1096705579,1
1096705580,1
1096705581,1
1096705582,1
1096705583,1
1096705584,1
1096705585,1
1096705586,1
1096705587,1
1096705588,1
1096705589,1
1096705590,1
1096705591,1
1096705592,1
1096705593,1
1096705594,1
1096705595,1
1096705596,1
1096705597,1
1096705598,1
1096705599,1
1096705600,1
1096705601,1
1096705602,1
1096705603,1
1096705604,1
1096705605,1
1096705606,1
1096705607,1
1096705608,1
1096705609,1
1096705610,1
1096705611,1
1096705612,1
1096705613,1
1096705614,1
1096705615,1
1096705616,1
1096705617,1
1096705618,1
1096705619,1
1096705620,1
1096705621,1
1096705622,1
1096705623,1
1096705624,1
1096705625,1
1096705626,1
1096705627,1
1096705628,1
1096705629,1
1096705630,1
1096705631,1
1096705632,1
1096705633,1
1096705634,1
1096705635,1
1096705636,1
1096705637,1
1096705638,1
1096705639,1
1096705640,1
1096705641,1
1096705642,1
1096705643,1
1096705644,1
1096705645,1
1096705646,1
1096705647,1
1096705648,1
1096705649,1
1096705650,1
1096705651,1
1096705652,1
1096705653,1
1096705654,1
1096705655,1
1096705656,1
1096705657,1
1096705658,1
1096705659,1
1096705660,1
1096705661,1
1096705662,1
1096705663,1
1096705664,1
1096705665,1
1096705666,1
1096705667,1
1096705668,1
1096705669,1
1096705670,1
1096705671,1
1096705672,1
1096705673,1
1096705674,1
1096705675,1
1096705676,1
1096705677,1
1096705678,1
1096705679,1
1096705680,1
1096705681,1
1096705682,1
1096705683,1
1096705684,1
1096705685,1
1096705686,1
1096705687,1
1096705688,1
